"filename", "language", "Rust", "Solidity", "comment", "blank", "total"
"/Users/user/init/10k1day/202210/1011-1020/1018/lib.rs", "Rust", 637, 0, 70, 3, 710
"/Users/user/init/10k1day/202210/1011-1020/1019/main.sol", "Solidity", 0, -1152, -165, -2, -1319
"Total", "-", 637, -1152, -95, 1, -609
