"filename", "language", "Rust", "comment", "blank", "total"
"/Users/user/init/10k1day/202210/1011-1020/1017/lib.rs", "Rust", 477, 106, 3, 586
"/Users/user/init/10k1day/202210/1011-1020/1018/lib.rs", "Rust", -637, -70, -3, -710
"Total", "-", -160, 36, 0, -124
