"filename", "language", "Go", "Rust", "comment", "blank", "total"
"/Users/user/init/10k1day/202210/1011-1020/1016/main.go", "Go", 65, 0, 16, 1, 82
"/Users/user/init/10k1day/202210/1011-1020/1017/lib.rs", "Rust", 0, -477, -106, -3, -586
"Total", "-", 65, -477, -90, -2, -504
