"filename", "language", "JavaScript", "JavaScript React", "Go", "comment", "blank", "total"
"/Users/user/init/10k1day/202210/1011-1020/1015/app.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/user/init/10k1day/202210/1011-1020/1015/cal.go", "Go", 0, 0, 340, 64, 3, 407
"/Users/user/init/10k1day/202210/1011-1020/1015/index.jsx", "JavaScript React", 0, 2, 0, 6, 3, 11
"/Users/user/init/10k1day/202210/1011-1020/1015/main.go", "Go", 0, 0, 447, 76, 4, 527
"Total", "-", 0, 2, 787, 146, 11, 946
